ActivityName,Description,Website,ContactName,Email,Address,Category,AffiliatedWithCollege,College,RequiresDues,SkillLevel
Theater Network,Join us as we student-led productions of classic and modern plays. Connect with peers through regular meetups and events.,https://theater-network.org,Isaiah Woods,christopherwest@gardner.com,"4522 Fox Oval, Boston, MA 02114",Theater,False,Northeastern,False,Advanced
Innovators Alliance,"An opportunity to workshops in acting, directing, and stage management. Connect with peers through regular meetups and events.",https://innovators-alliance.net,Robert Morris,kristin64@boone.com,"88899 Amanda Track, Boston, MA 02116",Theater,False,Northeastern,False,Beginner
Theater Initiative,"An opportunity to a home for dramatic expression and live performance. Open to all students, regardless of background or experience.",https://theater-initiative.com,Bradley Blake,careyjohnny@gomez.com,"5821 Robinson Tunnel, Boston, MA 02118",Theater,False,Tufts University,True,Advanced
Sessions Society,Our club encourages students to student-led productions of classic and modern plays. We aim to build community through tradition and practice.,https://sessions-society.com,Crystal Hardy,jeffrey39@jones.org,"79724 Tonya Drives, Boston, MA 02115",Theater,False,Northeastern,True,Intermediate
Exchange of Theater,"Students gather here to a home for dramatic expression and live performance. Open to all students, regardless of background or experience.",https://exchange-of-theater.org,Greg Kennedy,ogibson@bailey.com,"9916 Castillo Hill, Boston, MA 02108",Theater,True,Boston College,True,Advanced
Exchange Forum,"This group is designed to student-led productions of classic and modern plays. Our discussions are informal, engaging, and open-minded.",https://exchange-forum.info,Samuel Gonzales,shawn82@wright.com,"73811 Ford Turnpike, Boston, MA 02115",Theater,True,University of Massachusetts Boston,False,Intermediate
Theater Coalition,"This group is designed to a home for dramatic expression and live performance. Open to all students, regardless of background or experience.",https://theater-coalition.club,Natalie Smith,smithanita@good.com,"7465 Samantha Camp, Boston, MA 02118",Theater,True,Massachusetts Institute of Technology,False,Intermediate
Theater Collective,"We aim to workshops in acting, directing, and stage management. We welcome everyone to contribute their unique perspective.",https://theater-collective.info,Wesley Miller,dennisjackson@smith.com,"32154 Kennedy Spurs, Boston, MA 02111",Theater,True,Tufts University,False,Intermediate
Exchange Circle,"Join us as we student-led productions of classic and modern plays. Our discussions are informal, engaging, and open-minded.",https://exchange-circle.org,Sean Warren,howemichael@bush.com,"1700 Joseph Field, Boston, MA 02114",Theater,True,University of Massachusetts Boston,False,Beginner
Crew Team,"We aim to student-led productions of classic and modern plays. Open to all students, regardless of background or experience.",https://crew-team.club,Gina Gilmore,choitanya@armstrong.com,"211 Hines Row, Boston, MA 02109",Theater,False,Massachusetts Institute of Technology,True,Advanced
Builders Collective,"Join us as we workshops in acting, directing, and stage management. We welcome everyone to contribute their unique perspective.",https://builders-collective.com,Dr. Richard Blackwell,efriedman@mcdaniel-miller.com,"442 Sanders Burgs, Boston, MA 02116",Theater,True,Harvard,True,Intermediate
Explorers Coalition,"This group is designed to student-led productions of classic and modern plays. Open to all students, regardless of background or experience.",https://explorers-coalition.info,Kelsey Keller,ubush@garza.org,"75186 Church Orchard, Boston, MA 02118",Theater,False,Massachusetts Institute of Technology,False,Intermediate
Movement Studio,"Join us as we a home for dramatic expression and live performance. Open to all students, regardless of background or experience.",https://movement-studio.net,Michael Daniel,jwright@gibson.com,"52071 Alexander Run, Boston, MA 02111",Theater,False,Tufts University,True,Advanced
Theater Circle,"Be part of a community that a home for dramatic expression and live performance. Our discussions are informal, engaging, and open-minded.",https://theater-circle.info,Amy Roberts,browningtimothy@jefferson.com,"906 David Mountain, Boston, MA 02109",Theater,False,Tufts University,True,Advanced
Explorers Collective,Our mission is to a home for dramatic expression and live performance. We welcome everyone to contribute their unique perspective.,https://explorers-collective.club,Karina Bautista,kanderson@hunt.com,"5251 Jamie Burgs, Boston, MA 02108",Theater,False,Boston College,True,Advanced
Pulse Collective,We aim to student-led productions of classic and modern plays. We welcome everyone to contribute their unique perspective.,https://pulse-collective.info,Chris Hughes,bautistajeremy@fletcher.info,"7305 Jared Stream, Boston, MA 02108",Theater,True,Tufts University,False,Beginner
Dreamers Studio,"Students gather here to workshops in acting, directing, and stage management. Open to all students, regardless of background or experience.",https://dreamers-studio.net,Melissa Guerrero,jeanette88@johnson.info,"79847 Dodson Mews, Boston, MA 02114",Theater,False,Boston University,False,Beginner
Theater Society,"This group is designed to workshops in acting, directing, and stage management. We aim to build community through tradition and practice.",https://theater-society.net,James Jenkins,jeremycontreras@brown.com,"608 Mckenzie Ways, Boston, MA 02111",Theater,True,Massachusetts Institute of Technology,True,Intermediate
Vibes Club,Be part of a community that a home for dramatic expression and live performance. Join us weekly as we grow our shared passion.,https://vibes-club.com,Sarah Dunn,rodneybray@holland.com,"5043 Lee Isle, Boston, MA 02118",Theater,True,Northeastern,False,Advanced
Pulse of Theater,"Be part of a community that a home for dramatic expression and live performance. Open to all students, regardless of background or experience.",https://pulse-of-theater.com,Christopher Russell,griffinmadison@dunn-johnson.com,"971 Hodge Pike, Boston, MA 02115",Theater,True,University of Massachusetts Boston,False,Advanced
Explorers of Theater,"We come together to workshops in acting, directing, and stage management. Open to all students, regardless of background or experience.",https://explorers-of-theater.info,Kevin Massey,christopher87@alexander.com,"318 Meyer Spurs, Boston, MA 02108",Theater,True,Boston University,False,Beginner
Dreamers of Theater,"We come together to workshops in acting, directing, and stage management. Open to all students, regardless of background or experience.",https://dreamers-of-theater.club,Elizabeth Turner,robinbrooks@austin.com,"904 Isaac Spurs, Boston, MA 02115",Theater,False,Tufts University,True,Intermediate
Theater Alliance,"This group is designed to workshops in acting, directing, and stage management. Connect with peers through regular meetups and events.",https://theater-alliance.com,Thomas Mcneil,thomasrobinson@knight-shannon.net,"5838 Marquez Inlet, Boston, MA 02110",Theater,False,Boston University,False,Beginner
Thinkers Circle,"Our mission is to workshops in acting, directing, and stage management. Our discussions are informal, engaging, and open-minded.",https://thinkers-circle.info,David Gonzalez,timothy24@padilla-hodges.biz,"26398 Johnson Gardens, Boston, MA 02115",Theater,False,Boston University,True,Advanced
Movement Guild,"Be part of a community that sharing original poetry and hosting open mic nights. Open to all students, regardless of background or experience.",https://movement-guild.com,Jenna Hernandez MD,valeriemelton@hernandez-weeks.com,"5920 Becker Point, Boston, MA 02215",Poetry,False,Boston University,True,Advanced
Movement Forum,"Our mission is to sharing original poetry and hosting open mic nights. Our discussions are informal, engaging, and open-minded.",https://movement-forum.com,Donald Krueger,michael20@anderson.com,"4999 Vernon Villages, Boston, MA 02114",Poetry,False,Harvard,True,Intermediate
Innovators Team,"This group is designed to a community for writing, reading, and performing poetry. Open to all students, regardless of background or experience.",https://innovators-team.info,Adam Wagner,gregory69@yang-smith.org,"810 Cory Canyon, Boston, MA 02116",Poetry,False,Northeastern,False,Advanced
Explorers Team,"A space to a community for writing, reading, and performing poetry. Open to all students, regardless of background or experience.",https://explorers-team.com,Thomas Smith,travisrussell@holder-macias.com,"5907 Laura Heights, Boston, MA 02111",Poetry,False,Boston University,True,Advanced
Builders of Poetry,"Students gather here to sharing original poetry and hosting open mic nights. Open to all students, regardless of background or experience.",https://builders-of-poetry.org,Tammy Ellis,olopez@braun-mccoy.com,"0050 Park Heights, Boston, MA 02118",Poetry,False,Tufts University,False,Beginner
Vibes Forum,"This group is designed to a community for writing, reading, and performing poetry. Our discussions are informal, engaging, and open-minded.",https://vibes-forum.com,Christopher Ryan,katelynanderson@johnson-brown.info,"42366 Alvarez Heights, Boston, MA 02110",Poetry,False,Boston College,True,Beginner
Thinkers Guild,"Our mission is to spoken word, slams, and quiet reflection — all welcome. Open to all students, regardless of background or experience.",https://thinkers-guild.com,Troy Adams,singletonjoshua@alvarez.biz,"824 Helen Trail, Boston, MA 02110",Poetry,True,Harvard,True,Advanced
